Tytu³:;Doskona³a lokalizacja z widokiem na Park Praski
Cena:;425 000 z³
Cena za metr kwadratowy:;12 949 z³/m
Powierzchnia:;32,82 m
Obs³uga zdalna:;Tak
Liczba pokoi:;1
Rynek:;wtórny
Rodzaj zabudowy:;kamienica
Piêtro:;parter
Liczba piêter:;3
Materia³ budynku:;inne
Okna:;drewniane
Ogrzewanie:;miejskie
Rok budowy:;1950
Stan wykoñczenia:;do zamieszkania
Czynsz:;500 z³
Forma w³asnoœci:;pe³na w³asnoœæ
Informacje dodatkowe:;telewizja kablowa;internet;lodówka;meble;kuchenka;telewizor;pralka;oddzielna kuchnia
