Tytu³:;Piêkne mieszkanie trzypokojowe w VALOR Konstancin
Cena:;1 330 000 z³
Cena za metr kwadratowy:;19 000 z³/m
Powierzchnia:;70 m
Liczba pokoi:;3
Rynek:;wtórny
Rodzaj zabudowy:;apartamentowiec
Piêtro:;2
Liczba piêter:;2
Okna:;plastikowe
Ogrzewanie:;kot³ownia
Rok budowy:;2017
Stan wykoñczenia:;do zamieszkania
Czynsz:;650 z³
Forma w³asnoœci:;pe³na w³asnoœæ
Informacje dodatkowe:;drzwi / okna antyw³amaniowe;domofon / wideofon;monitoring / ochrona;lodówka;piekarnik;kuchenka;pralka;balkon;piwnica;gara¿/miejsce parkingowe;winda;taras;pom. u¿ytkowe
